time,longitude,latitude,depth,mag
201403191600,-177.1289,-27.8839,30.73,5.8
201403190034,152.9064,-5.298,20.0,5.8
201403142032,25.2378,-53.5105,11.29,5.5
201403141338,94.3128,7.7631,10.0,5.5
201403131911,-126.8982,41.9039,10.0,5.5
201403121925,-175.0857,-23.5928,14.88,5.6
201403112203,148.5531,-3.0856,7.0,6.1
201403101733,147.9554,-5.4804,260.0,5.9
201403100518,-125.1338333,40.8286667,16.441,6.8
201403100038,-98.3358,16.0414,8.41,5.8
201403071004,-176.6437,-28.152,27.0,5.7
201403052227,154.1211,-5.7523,33.0,5.6
201403051734,167.2548,-14.7947,109.6,5.6
201403050956,169.8234,-14.7378,638.0,6.3
201403021938,154.8444,-6.2859,45.0,5.8
201402262113,-171.821,53.6047,265.0,6.1
201402121922,169.8532,-20.6254,12.34,5.6
201402101806,124.5284,-8.2076,18.6,5.5
201402091456,154.435,-5.9651,41.8,6.0
201402070840,167.3721,-15.0691,122.0,6.5
201402060547,166.4025,-11.5493,50.23,5.5
201402032236,128.1716,-7.1916,7.05,5.8
201402020926,-177.8806,-32.9076,44.26,6.5
201402012000,166.2799,-11.4671,45.95,5.7
201401290032,161.2282,-9.5949,41.0,5.6
201401250514,109.2653,-7.9855,66.0,6.1
201401230052,120.3147,-7.1045,579.0,5.5
201401221020,172.5205,-20.4871,10.03,5.6
201401220341,-174.6902,-15.1091,11.34,5.5
201401210129,-174.6812,-15.1443,6.12,6.1
201401200252,175.8144,-40.6595,28.0,6.1
201401160733,-179.2252,51.1701,27.0,5.5
201401100222,-179.5728,-31.3131,211.0,5.6
201401090639,166.5235,-11.5917,58.01,5.8
201401011603,167.249,-13.8633,187.0,6.5
