time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-10-19T21:05:57.335Z,54.4386,-159.6143,22.74,5.7,mb,,135,0.393,0.88,us,us6000c9kb,2020-12-29T23:07:44.040Z,"114 km SSE of Sand Point, Alaska",earthquake,3.9,5.2,0.085,50,reviewed,us,us
2020-10-19T20:54:38.950Z,54.602,-159.6258,28.37,7.6,mww,,36,0.23,0.91,us,us6000c9hg,2023-05-06T01:09:00.911Z,"99 km SE of Sand Point, Alaska",earthquake,5.1,3,0.021,213,reviewed,us,us
2020-10-19T07:47:21.835Z,-3.3848,100.3604,17.03,5.5,mww,,29,2.764,0.67,us,us6000c9cs,2022-03-10T05:43:02.545Z,"186 km SW of Sungai Penuh, Indonesia",earthquake,6.4,3.4,0.078,16,reviewed,us,us
2020-10-19T07:31:30.626Z,-3.3684,100.2706,20,5.6,mww,,31,2.854,0.64,us,us6000c9ci,2022-03-10T05:42:43.778Z,"191 km SW of Sungai Penuh, Indonesia",earthquake,6.1,1.8,0.058,29,reviewed,us,us
2020-10-10T17:38:00.765Z,24.6661,93.4997,53,5.5,mww,,22,0.849,0.65,us,us6000c7ce,2020-12-19T17:22:44.040Z,"33 km WNW of Moir?ng, India",earthquake,4.5,1.9,0.083,14,reviewed,us,us
2020-10-08T15:58:50.018Z,-5.904,150.8415,30,5.8,mww,,28,1.977,0.83,us,us6000c6si,2022-03-10T05:42:05.039Z,"87 km ESE of Kimbe, Papua New Guinea",earthquake,4.8,1.7,0.054,33,reviewed,us,us
2020-10-08T14:22:39.270Z,52.7723,-168.2804,32,5.7,mww,,59,0.48,1.38,us,us6000c6rg,2023-05-06T01:08:58.218Z,"43 km ESE of Nikolski, Alaska",earthquake,3,1.7,0.032,91,reviewed,us,us
2020-10-08T07:35:32.524Z,-6.0942,146.1738,106,6.3,mww,,13,3.431,0.75,us,us6000c6mu,2022-03-10T05:41:47.432Z,"40 km ENE of Kainantu, Papua New Guinea",earthquake,6.4,1.9,0.055,32,reviewed,us,us
2020-10-06T10:11:46.626Z,-17.9962,-178.4717,633,5.9,mww,,24,3.319,0.9,us,us6000c617,2020-12-12T22:28:42.040Z,"234 km E of Levuka, Fiji",earthquake,10,1.9,0.073,18,reviewed,us,us
2020-10-06T05:54:50.449Z,54.8508,-159.8514,31,5.9,mww,,53,0.152,0.6,us,us6000c5zm,2023-05-06T01:08:56.729Z,"68 km SE of Sand Point, Alaska",earthquake,4.7,1.8,0.025,151,reviewed,us,us
2020-10-04T18:16:53.824Z,13.6082,120.7526,121,5.6,mww,,25,3.931,0.89,us,us6000c5i4,2020-12-12T22:28:39.040Z,"14 km WSW of Tingloy, Philippines",earthquake,7.6,1.9,0.038,67,reviewed,us,us
2020-10-03T09:31:31.262Z,33.4766,140.9412,28.85,5.8,mww,,15,1.01,0.77,us,us6000c54x,2020-12-12T22:28:37.040Z,"193 km SSE of Katsuura, Japan",earthquake,6.6,2.9,0.051,37,reviewed,us,us
2020-10-01T10:34:45.149Z,-5.9961,148.6656,74,6.1,mww,,15,3.7,0.79,us,us6000c3td,2022-03-10T05:41:32.939Z,"100 km WNW of Kandrian, Papua New Guinea",earthquake,6.3,1.9,0.037,71,reviewed,us,us
2020-10-01T01:13:36.524Z,-19.5385,-174.1217,28,6.4,mww,,20,3.988,0.63,us,us6000c3kz,2022-03-10T05:41:13.341Z,"39 km NE of Pangai, Tonga",earthquake,8.4,1.8,0.053,34,reviewed,us,us
2020-09-27T04:12:17.740Z,51.8905,-169.6828,17,5.5,mww,,69,0.897,1.13,us,us6000c1tj,2023-05-06T01:08:52.704Z,"129 km SSW of Nikolski, Alaska",earthquake,5,1.8,0.039,64,reviewed,us,us
2020-09-27T00:35:24.843Z,-57.1978,-147.7196,10,5.5,mww,,74,25.76,1.1,us,us6000c403,2020-12-05T21:03:10.040Z,"Pacific-Antarctic Ridge",earthquake,15.3,1.8,0.086,13,reviewed,us,us
2020-09-26T17:10:22.462Z,-48.0249,31.7404,10,6.1,mww,,18,13.767,0.68,us,us6000c1np,2020-12-05T21:03:00.040Z,"south of Africa",earthquake,9,1.7,0.052,36,reviewed,us,us
2020-09-21T18:04:57.669Z,51.8569,103.4802,10,5.5,mww,,28,0.203,0.68,us,us6000bzek,2022-03-10T05:40:52.953Z,"21 km NW of Kultuk, Russia",earthquake,7.4,1.8,0.075,17,reviewed,us,us
2020-09-20T22:13:15.030Z,9.2643,126.6862,9,5.6,mww,,43,2.44,0.56,us,us7000bql2,2020-11-28T21:31:59.040Z,"54 km E of Cortes, Philippines",earthquake,6.8,1.4,0.069,20,reviewed,us,us
2020-09-19T21:09:31.865Z,-37.5237,77.8874,10,5.8,mww,,28,0.371,0.58,us,us7000bqaf,2020-11-28T21:31:55.040Z,"Mid-Indian Ridge",earthquake,8.7,1.6,0.061,26,reviewed,us,us
2020-09-18T16:28:17.575Z,35.0368,25.3034,44,5.9,mww,,35,0.421,0.78,us,us7000bpvt,2020-11-28T21:31:51.040Z,"12 km SSE of Arkalochóri, Greece",earthquake,5.9,1.9,0.05,39,reviewed,us,us
2020-09-17T17:01:31.953Z,-16.5183,-177.2594,10,5.5,mww,,93,2.349,0.85,us,us7000bphn,2020-11-28T21:31:48.040Z,"260 km SSE of Alo, Wallis and Futuna",earthquake,7.8,1.8,0.089,12,reviewed,us,us
2020-09-17T10:32:25.906Z,-6.7598,129.3659,185,5.5,mww,,18,2.269,1.09,us,us7000bpbx,2020-11-28T21:31:48.040Z,"Banda Sea",earthquake,7.2,1.9,0.078,16,reviewed,us,us
2020-09-16T08:44:28.666Z,-22.3056,171.5856,102,5.7,mww,,45,3.402,1.13,us,us7000bnvp,2020-11-28T21:31:45.040Z,"southeast of the Loyalty Islands",earthquake,7.8,1.9,0.041,57,reviewed,us,us
2020-09-15T04:12:16.258Z,-15.1075,179.8718,10,5.9,mww,,34,3.15,0.67,us,us7000bndc,2022-08-09T00:22:12.086Z,"156 km NNE of Labasa, Fiji",earthquake,7.5,1.7,0.057,30,reviewed,us,us
2020-09-15T03:41:28.036Z,55.9733,158.3783,344,6.4,mww,,25,2.898,0.68,us,us7000bnd1,2021-11-17T03:22:17.017Z,"21 km WNW of Esso, Russia",earthquake,5.9,1.8,0.028,120,reviewed,us,us
2020-09-12T08:34:27.321Z,-17.2562,167.6792,10,5.9,mww,,64,1.856,0.69,us,us7000bmcx,2020-11-21T20:10:38.040Z,"85 km NW of Port-Vila, Vanuatu",earthquake,6.8,1.9,0.043,51,reviewed,us,us
2020-09-12T02:44:11.224Z,38.7482,142.2446,34,6.1,mww,,47,2.232,0.97,us,us7000bm9m,2022-12-11T22:42:12.155Z,"58 km SE of ?funato, Japan",earthquake,5.7,1.7,0.057,30,reviewed,us,us
2020-09-12T02:37:29.903Z,-17.8804,-178.0054,559.66,5.6,mww,,36,3.554,1.06,us,us7000bm9g,2020-11-21T20:10:37.040Z,"284 km E of Levuka, Fiji",earthquake,9.1,4.9,0.093,11,reviewed,us,us
2020-09-09T07:18:40.291Z,4.1773,126.6447,17,5.7,mww,,32,3.062,1.17,us,us7000bk82,2022-03-10T05:39:54.513Z,"188 km SE of Sarangani, Philippines",earthquake,6.8,1.7,0.089,12,reviewed,us,us
2020-09-08T00:45:20.853Z,-4.8713,129.7548,172,5.9,mww,,13,3.154,0.78,us,us7000bjgb,2020-11-17T19:44:53.040Z,"193 km SSE of Amahai, Indonesia",earthquake,5.3,1.8,0.098,10,reviewed,us,us
2020-09-07T06:29:14.938Z,-17.1622,168.5076,10,5.7,mww,,41,2.116,0.83,us,us7000bj71,2022-03-10T05:39:35.558Z,"66 km NNE of Port-Vila, Vanuatu",earthquake,7,1.8,0.05,38,reviewed,us,us
2020-09-07T06:12:39.688Z,-17.1102,168.5034,10,6.2,mww,,41,2.072,1.03,us,us7000bj6y,2022-03-10T05:39:08.921Z,"72 km NNE of Port-Vila, Vanuatu",earthquake,6.9,1.8,0.058,29,reviewed,us,us
2020-09-06T15:23:43.148Z,6.2693,125.8285,120,6.3,mww,,29,0.832,1.22,us,us7000biyd,2023-04-09T10:57:16.751Z,"17 km E of Talagutong, Philippines",earthquake,7.2,1.9,0.045,47,reviewed,us,us
2020-09-06T14:55:19.447Z,-20.7035,-173.5713,10,5.5,mww,,44,3.792,1.28,us,us7000biy6,2020-11-17T19:44:46.040Z,"127 km SE of Pangai, Tonga",earthquake,7.6,1.8,0.073,18,reviewed,us,us
2020-09-06T02:59:16.073Z,-17.1562,167.5321,10,6.2,mww,,59,1.728,1.19,us,us7000birm,2020-11-17T19:44:43.040Z,"104 km NW of Port-Vila, Vanuatu",earthquake,6.1,0.9,0.052,36,reviewed,us,us
2020-09-06T00:21:10.820Z,1.6686,126.5621,30,5.9,mww,,20,1.2,0.89,us,us7000bipw,2020-11-17T19:44:42.040Z,"133 km NW of Ternate, Indonesia",earthquake,5.4,1.7,0.073,18,reviewed,us,us
2020-09-01T00:51:17.028Z,58.7196,158.9837,10,5.6,mww,,30,4.316,0.73,us,us7000bfij,2020-11-07T18:48:41.040Z,"69 km SW of Palana, Russia",earthquake,7.2,1.7,0.038,67,reviewed,us,us
2020-08-31T17:24:04.946Z,-4.0158,70.1973,10,6.1,mww,,22,4.041,1.28,us,us7000bfbx,2020-11-07T18:48:40.040Z,"Chagos Archipelago region",earthquake,8,1.7,0.047,44,reviewed,us,us
2020-08-28T15:47:05.845Z,-36.8973,177.1856,10,5.6,mww,,139,1.114,0.99,us,us7000beek,2020-11-07T18:48:32.040Z,"116 km NE of Maketu, New Zealand",earthquake,8.5,1.8,0.068,21,reviewed,us,us
2020-08-25T19:08:52.908Z,-5.5454,151.8365,22,6.2,mww,,18,1.25,0.73,us,us7000bcty,2022-03-10T05:35:42.444Z,"141 km SSW of Kokopo, Papua New Guinea",earthquake,5.5,1.7,0.047,43,reviewed,us,us
2020-08-25T19:04:41.328Z,-5.5708,151.804,10,5.5,mb,,41,1.28,0.84,us,us7000bed1,2022-03-10T05:35:28.006Z,"145 km SSW of Kokopo, Papua New Guinea",earthquake,8.1,1.8,0.053,122,reviewed,us,us
2020-08-25T19:02:58.437Z,-5.5579,151.8638,23,6,mww,,16,1.259,0.72,us,us7000bctq,2022-03-10T05:35:09.297Z,"141 km SSW of Kokopo, Papua New Guinea",earthquake,5.8,1.8,0.055,32,reviewed,us,us
2020-08-24T17:14:55.764Z,-15.2904,-174.088,10,5.6,mww,,75,2.62,1.4,us,us7000bc4w,2020-10-31T19:06:23.040Z,"79 km NNW of Hihifo, Tonga",earthquake,8.8,1.8,0.08,15,reviewed,us,us
2020-08-22T00:39:35.576Z,-4.0808,100.9938,21,5.5,mww,,30,1.976,0.8,us,us6000biub,2020-10-31T19:06:15.040Z,"144 km WSW of Bengkulu, Indonesia",earthquake,6.5,1.7,0.073,18,reviewed,us,us
2020-08-21T04:09:51.930Z,-6.71,123.4649,624,6.9,mww,,20,2.267,1.31,us,us6000bi4p,2020-10-31T19:06:13.040Z,"222 km SSE of Katabu, Indonesia",earthquake,8.8,1.9,0.052,36,reviewed,us,us
2020-08-18T22:29:24.731Z,-4.2069,101.2411,26,6.9,mww,,25,1.716,0.81,us,us6000bgvu,2023-03-16T05:17:40.967Z,"122 km WSW of Bengkulu, Indonesia",earthquake,6.6,1.8,0.033,86,reviewed,us,us
2020-08-18T22:23:59.497Z,-4.3217,101.1347,22,6.8,mww,,34,1.816,0.91,us,us6000bgvl,2020-10-24T20:09:05.040Z,"138 km WSW of Bengkulu, Indonesia",earthquake,7.3,1.8,0.063,24,reviewed,us,us
2020-08-18T04:40:32.916Z,-36.3626,52.2739,10,5.8,mww,,36,10.063,0.94,us,us6000bgdq,2020-10-24T20:09:01.040Z,"Southwest Indian Ridge",earthquake,9.4,1.7,0.098,10,reviewed,us,us
2020-08-18T00:03:48.566Z,12.0257,124.1272,10,6.6,mww,,14,5.128,0.73,us,us6000bgbr,2022-03-13T02:31:00.914Z,"13 km E of San Pedro, Philippines",earthquake,7.1,1.6,0.06,27,reviewed,us,us
2020-08-16T20:05:50.279Z,51.2142,-171.088,18,5.8,mww,,69,2.151,0.88,us,us6000bfpw,2023-05-06T01:08:41.339Z,"241 km ESE of Atka, Alaska",earthquake,6.5,1.8,0.035,79,reviewed,us,us
2020-08-13T06:40:00.548Z,53.4301,-163.7134,28,5.7,mww,,119,1.36,0.82,us,us6000bduv,2023-05-06T01:08:39.843Z,"156 km ESE of Akutan, Alaska",earthquake,4.2,1.9,0.029,117,reviewed,us,us
2020-08-12T22:40:45.802Z,28.0443,65.9578,13.98,5.6,mww,,37,6.993,0.74,us,us6000bdq8,2022-03-10T05:33:11.668Z,"57 km SSW of Surab, Pakistan",earthquake,7.1,2.1,0.083,14,reviewed,us,us
2020-08-12T22:32:38.305Z,19.8876,121.2803,10,5.5,mww,,27,2.921,0.56,us,us6000bdq1,2020-10-24T20:08:46.040Z,"95 km SW of Basco, Philippines",earthquake,6.9,1.8,0.057,30,reviewed,us,us
2020-08-12T17:13:16.180Z,-7.3327,39.8126,17.55,6,mww,,26,5.245,0.99,us,us6000bdg8,2022-03-10T05:32:48.234Z,"66 km NNE of Kilindoni, Tanzania",earthquake,9.5,2.9,0.047,43,reviewed,us,us
2020-08-08T14:42:54.082Z,54.7143,-161.1058,38.61,5.5,mww,,106,0.617,1.16,us,us6000bb4r,2023-05-06T01:08:34.010Z,"79 km SSW of Sand Point, Alaska",earthquake,3.6,3.6,0.033,87,reviewed,us,us
2020-08-06T23:36:44.553Z,-41.6794,42.4486,10,6.3,mww,,18,8.274,0.8,us,us6000badi,2021-08-21T05:29:22.139Z,"Prince Edward Islands region",earthquake,8.7,1.7,0.046,45,reviewed,us,us
2020-08-05T12:05:36.589Z,-16.0944,168.065,181.88,6.4,mww,,24,1.05,0.78,us,us6000b9mv,2020-10-21T22:03:52.040Z,"69 km E of Lakatoro, Vanuatu",earthquake,7.6,2.9,0.034,83,reviewed,us,us
2020-08-04T16:31:18.873Z,-12.5623,166.6146,70,5.6,mww,,48,2.924,1.38,us,us6000b993,2020-10-10T17:11:15.040Z,"177 km NW of Sola, Vanuatu",earthquake,5.4,1.9,0.049,40,reviewed,us,us
2020-08-04T09:37:37.015Z,38.1878,38.698,10,5.6,mww,,30,0.947,0.91,us,us6000b930,2022-03-10T05:30:54.343Z,"18 km NNE of Sincik, Turkey",earthquake,3.1,1.7,0.053,34,reviewed,us,us
2020-08-03T21:16:19.928Z,-61.4142,161.4239,10,5.6,mww,,40,7.058,0.8,us,us6000b8vp,2020-10-10T17:11:12.040Z,"Balleny Islands region",earthquake,13.8,1.8,0.078,16,reviewed,us,us
2020-08-02T09:29:57.474Z,-3.0983,148.9161,10,5.9,mww,,52,1.869,0.92,us,us6000b8b6,2020-10-10T17:11:09.040Z,"216 km WSW of Kavieng, Papua New Guinea",earthquake,7.3,1.9,0.061,26,reviewed,us,us
2020-08-02T03:01:33.864Z,-20.8168,173.4732,10,5.7,mww,,107,5.123,1.07,us,us6000b88w,2020-10-10T17:11:09.040Z,"Vanuatu region",earthquake,8,1.8,0.052,36,reviewed,us,us
2020-08-01T19:45:49.285Z,-22.8055,-175.8836,20.28,5.6,mww,,35,6.671,0.79,us,us6000b84u,2020-10-10T17:11:08.040Z,"189 km SSW of ‘Ohonua, Tonga",earthquake,7.7,3.6,0.071,19,reviewed,us,us
2020-08-01T19:22:05.163Z,-3.1951,148.6496,10,6.1,mww,,23,1.718,0.67,us,us6000b84f,2020-10-10T17:11:08.040Z,"199 km SE of Lorengau, Papua New Guinea",earthquake,6.1,1.7,0.046,45,reviewed,us,us
2020-08-01T19:08:49.710Z,-3.1882,148.7475,10,5.7,mww,,50,1.788,0.5,us,us6000b849,2020-10-10T17:11:08.040Z,"207 km SE of Lorengau, Papua New Guinea",earthquake,6.5,1.8,0.061,26,reviewed,us,us
2020-08-01T17:09:01.952Z,7.2932,124.1331,483,6.4,mww,,13,1.451,1.04,us,us6000b80p,2022-08-08T23:49:57.844Z,"11 km SW of Polloc, Philippines",earthquake,7.4,1.9,0.027,129,reviewed,us,us
2020-07-31T10:02:16.044Z,-8.8214,152.7763,10,5.6,mww,,35,4.64,0.41,us,us6000b7d1,2022-03-10T05:30:41.434Z,"D'Entrecasteaux Islands region",earthquake,8.1,1.8,0.075,17,reviewed,us,us
2020-07-31T06:06:41.589Z,8.5416,126.5987,28,5.7,mww,,32,1.777,0.97,us,us6000b7ai,2022-08-08T23:48:39.032Z,"34 km ENE of Hinatuan, Philippines",earthquake,8.2,1.9,0.052,36,reviewed,us,us
2020-07-30T19:16:50.124Z,-19.0784,-173.3356,10,5.7,mww,,32,3.223,0.96,us,us6000b72l,2020-10-10T17:11:04.040Z,"83 km SE of Neiafu, Tonga",earthquake,7.9,1.7,0.08,15,reviewed,us,us
2020-07-30T00:35:56.884Z,30.6287,141.7721,14.25,5.8,mww,,15,2.986,0.84,us,us6000b6i4,2020-10-10T17:11:01.040Z,"Izu Islands, Japan region",earthquake,6.2,2.5,0.048,42,reviewed,us,us
2020-07-29T09:12:16.363Z,54.9443,-160.3298,39,5.6,mww,,74,0.414,1.1,us,us6000b5zl,2023-05-06T01:08:23.877Z,"44 km SSE of Sand Point, Alaska",earthquake,4.4,1.8,0.031,101,reviewed,us,us
2020-07-28T08:03:43.215Z,54.7905,-161.2041,35.15,6.1,mww,,37,0.523,1.29,us,us6000b56k,2023-05-06T01:08:19.588Z,"75 km SW of Sand Point, Alaska",earthquake,2.6,3.2,0.024,163,reviewed,us,us
2020-07-27T19:34:37.979Z,54.9365,-160.3108,37.48,5.5,mww,,42,0.424,1.27,us,us6000b4yh,2023-05-06T01:08:18.118Z,"46 km SSE of Sand Point, Alaska",earthquake,4.5,1.9,0.034,84,reviewed,us,us
2020-07-27T17:32:45.227Z,9.0183,126.2681,43.39,5.8,mww,,26,2.052,1.18,us,us6000b4ug,2022-03-10T05:30:11.616Z,"3 km N of La Paz, Philippines",earthquake,7.3,3.1,0.047,44,reviewed,us,us
2020-07-24T03:19:50.979Z,15.5641,-96.0043,11,5.5,mww,,95,0.227,1.14,us,us6000b35c,2022-03-10T05:29:28.813Z,"26 km SSE of Crucecita, Mexico",earthquake,5.5,1.9,0.036,75,reviewed,us,us
2020-07-22T21:39:58.521Z,55.2459,-159.344,35.64,5.5,mww,,49,0.439,0.76,us,us6000b29h,2023-05-06T01:08:05.206Z,"73 km S of Ivanof Bay, Alaska",earthquake,4.6,4.5,0.044,50,reviewed,us,us
2020-07-22T20:07:19.194Z,33.1438,86.8637,10,6.3,mww,,14,5.168,0.88,us,us6000b26j,2020-10-03T17:32:15.040Z,"western Xizang",earthquake,2.8,1.7,0.071,19,reviewed,us,us
2020-07-22T08:13:30.171Z,55.2036,-159.3181,45.22,5.7,mwr,,32,0.404,1.18,us,us7000asy0,2023-05-06T01:08:00.878Z,"76 km ESE of Sand Point, Alaska",earthquake,4.7,4.8,0.05,39,reviewed,us,us
2020-07-22T06:20:07.865Z,54.7461,-158.875,24.6,5.6,mb,,167,0.422,1.29,us,us7000aswr,2020-10-03T17:32:40.040Z,"122 km ESE of Sand Point, Alaska",earthquake,5.4,1.7,0.14,18,reviewed,us,us
2020-07-22T06:16:18.627Z,54.969,-159.0413,16.53,6.1,mb,,145,0.345,0.73,us,us7000asx4,2022-08-08T23:41:16.160Z,"101 km ESE of Sand Point, Alaska",earthquake,3.6,2.5,0.101,37,reviewed,us,us
2020-07-22T06:12:44.810Z,55.0715,-158.596,28,7.8,mww,,60,0.621,0.97,us,us7000asvb,2023-05-06T01:07:59.400Z,"99 km SSE of Perryville, Alaska",earthquake,5.4,1.9,0.019,261,reviewed,us,us
2020-07-21T20:56:25.167Z,-20.8045,-178.6325,605.2,6,mww,,34,6.479,0.98,us,us7000asms,2020-09-26T16:58:44.040Z,"Fiji region",earthquake,8.6,2.9,0.068,21,reviewed,us,us
2020-07-18T15:32:36.835Z,-15.2553,-172.694,12,6.1,mww,,56,1.603,1.11,us,us7000aqwd,2020-09-26T16:58:36.040Z,"141 km ENE of Hihifo, Tonga",earthquake,7.2,1.8,0.043,52,reviewed,us,us
2020-07-18T01:37:15.512Z,-10.4102,161.394,48,5.8,mww,,35,1.721,1.13,us,us7000aqpi,2022-03-10T05:28:40.195Z,"57 km W of Kirakira, Solomon Islands",earthquake,7.5,1.9,0.049,40,reviewed,us,us
2020-07-17T18:32:58.716Z,12.0979,94.9745,5.07,5.7,mww,,33,2.227,1.18,us,us7000aqj0,2020-09-26T16:58:35.040Z,"247 km E of Port Blair, India",earthquake,5.7,2.8,0.057,30,reviewed,us,us
2020-07-17T14:03:40.437Z,11.8485,94.9362,10,6.1,mww,,61,2.155,0.84,us,us7000aqaw,2020-09-26T16:58:34.040Z,"239 km E of Port Blair, India",earthquake,6.1,1.8,0.043,53,reviewed,us,us
2020-07-17T02:50:22.178Z,-7.836,147.7704,73,7,mww,,18,1.671,1.1,us,us7000aq3e,2022-03-10T05:27:42.636Z,"114 km NNW of Popondetta, Papua New Guinea",earthquake,6.8,1.9,0.054,33,reviewed,us,us
2020-07-14T23:33:58.152Z,-7.2022,120.4556,584.48,5.7,mww,,34,2.268,1.01,us,us7000anpp,2020-09-19T20:58:23.040Z,"155 km N of Ruteng, Indonesia",earthquake,9.4,5.7,0.049,40,reviewed,us,us
2020-07-06T22:54:47.538Z,-5.6023,110.6893,533.76,6.6,mww,,14,1.458,1.16,us,us7000aj3w,2020-09-11T22:14:22.040Z,"Java Sea",earthquake,8.7,2.7,0.056,31,reviewed,us,us
2020-07-06T18:19:09.971Z,31.5275,138.1263,388.56,5.7,mww,,35,2.118,0.69,us,us7000aiyp,2020-09-11T22:14:21.040Z,"Izu Islands, Japan region",earthquake,6.8,4.2,0.071,19,reviewed,us,us
2020-07-06T18:16:18.418Z,12.0809,140.2476,10,6.2,mww,,19,4.749,0.95,us,us7000aixy,2021-09-05T04:03:25.659Z,"257 km N of Fais, Micronesia",earthquake,7.5,1.7,0.058,29,reviewed,us,us
2020-07-06T12:58:04.288Z,21.0329,144.8578,125,5.5,mww,,34,5.828,0.73,us,us7000aiqf,2022-06-22T06:43:47.805Z,"Mariana Islands region",earthquake,3.9,1.9,0.063,24,reviewed,us,us
2020-07-05T18:50:01.333Z,-14.9002,167.3834,115,5.8,mww,,62,0.57,0.94,us,us7000aid9,2022-08-08T23:34:23.511Z,"36 km ENE of Port-Olry, Vanuatu",earthquake,9.3,1.8,0.063,24,reviewed,us,us
2020-07-05T08:53:34.372Z,53.2962,-160.4182,10,5.5,mww,,40,1.613,0.6,us,us7000ai7p,2023-05-06T01:07:55.036Z,"227 km S of Sand Point, Alaska",earthquake,5.5,1.8,0.032,92,reviewed,us,us
2020-07-04T01:34:45.174Z,-9.6799,154.9027,10,5.5,mww,,38,4.981,1.27,us,us7000ahpd,2020-09-11T22:14:08.040Z,"275 km SW of Gizo, Solomon Islands",earthquake,8,1.7,0.046,45,reviewed,us,us
2020-06-25T21:05:18.140Z,35.5948,82.4158,10,6.3,mww,,24,6.134,0.63,us,us7000abmk,2022-08-08T23:24:00.645Z,"278 km SE of Hotan, China",earthquake,7,1.7,0.062,25,reviewed,us,us
2020-06-25T06:08:28.131Z,-26.1281,70.7905,10,5.5,mww,,48,14.645,0.72,us,us7000aaq2,2020-09-05T17:35:18.040Z,"Indian Ocean Triple Junction",earthquake,7.2,1.8,0.058,29,reviewed,us,us
2020-06-24T22:20:02.174Z,-44.6494,167.4756,10.8,5.6,mww,,25,0.846,0.63,us,us7000aag4,2020-09-05T17:35:17.040Z,"87 km NNW of Te Anau, New Zealand",earthquake,4.1,2.5,0.061,26,reviewed,us,us
2020-06-24T19:47:45.011Z,35.4711,141.0738,29.05,5.9,mww,,33,0.642,0.97,us,us7000aabt,2022-03-10T05:25:39.141Z,"36 km SE of Hasaki, Japan",earthquake,5.8,2.8,0.05,39,reviewed,us,us
2020-06-24T17:40:49.240Z,36.4468333,-117.9751667,4.66,5.8,mw,48,67,0.08494,0.19,ci,ci39493944,2022-06-10T06:43:47.206Z,"18km SSE of Lone Pine, CA",earthquake,0.18,0.66,,6,reviewed,ci,ci
2020-06-23T17:50:26.404Z,13.9998,145.587,65.38,5.9,mb,,44,0.808,1.08,us,us6000ahcr,2022-08-29T13:27:54.536Z,"91 km NE of Yigo Village, Guam",earthquake,7.8,4.2,0.023,699,reviewed,us,us
2020-06-23T15:29:04.350Z,15.8861,-96.0077,20,7.4,mww,,30,0.151,1.14,us,us6000ah9t,2022-06-22T17:20:54.870Z,"9 km SE of Santa María Xadani, Mexico",earthquake,2.1,1.8,0.035,79,reviewed,us,us
2020-06-23T07:43:29.219Z,0.0368,123.7866,109,6,mww,,22,1.475,0.9,us,us6000ah1z,2020-08-30T00:01:07.040Z,"97 km SE of Gorontalo, Indonesia",earthquake,5.7,1.9,0.049,40,reviewed,us,us
2020-06-22T14:29:12.430Z,-33.7934,-178.1429,11.04,5.5,mww,,99,4.538,0.49,us,us6000agjg,2020-08-30T00:01:03.040Z,"south of the Kermadec Islands",earthquake,8.5,4.7,0.048,42,reviewed,us,us
2020-06-21T22:40:52.633Z,23.1449,93.2856,10.84,5.6,mww,,23,0.578,0.64,us,us6000ag4u,2022-03-10T05:24:29.517Z,"22 km E of North Vanlaiphai, India",earthquake,4,3,0.068,21,reviewed,us,us
2020-06-21T19:07:54.833Z,66.381,-18.707,10,6,mww,,55,1.969,0.87,us,us6000ag18,2021-09-02T14:18:32.772Z,"27 km NNE of Siglufjörður, Iceland",earthquake,6.9,1.8,0.034,81,reviewed,us,us
2020-06-20T19:26:21.398Z,66.2868,-18.8934,10,5.7,mww,,28,1.848,0.53,us,us6000afj6,2022-03-10T05:24:07.637Z,"15 km N of Siglufjörður, Iceland",earthquake,6.4,1.8,0.043,51,reviewed,us,us
2020-06-19T10:07:56.035Z,-17.4265,-178.9159,544.04,5.6,mww,,34,2.908,0.81,us,us6000aerr,2020-08-30T00:00:50.040Z,"200 km ENE of Levuka, Fiji",earthquake,10,4.2,0.093,11,reviewed,us,us
2020-06-18T16:11:39.955Z,-33.2565,-177.9183,10,5.5,mb,,56,3.999,0.79,us,us6000aea8,2020-08-30T00:00:46.040Z,"south of the Kermadec Islands",earthquake,7.9,1.7,0.04,221,reviewed,us,us
2020-06-18T15:06:15.598Z,-33.1561,-177.9703,10,5.5,mb,,26,3.899,0.85,us,us6000ae7q,2020-08-30T00:00:45.040Z,"south of the Kermadec Islands",earthquake,8,1.7,0.037,259,reviewed,us,us
2020-06-18T12:49:53.844Z,-33.2927,-177.8571,10,7.4,mww,,23,4.035,0.86,us,us6000ae4n,2020-08-30T00:00:45.040Z,"south of the Kermadec Islands",earthquake,7.9,1.7,0.041,56,reviewed,us,us
2020-06-17T06:24:18.242Z,-16.1358,-174.979,281.59,5.6,mww,,53,3.536,0.96,us,us6000adb0,2020-08-30T00:00:40.040Z,"128 km W of Hihifo, Tonga",earthquake,8.2,3.6,0.073,18,reviewed,us,us
2020-06-16T14:30:26.687Z,27.3437,34.7204,10,5.5,mww,,30,2.326,0.93,us,us6000acva,2020-08-22T19:14:57.040Z,"74 km SSE of Sharm el-Sheikh, Egypt",earthquake,6.4,1.6,0.062,25,reviewed,us,us
2020-06-16T01:30:48.397Z,37.8342,72.2035,127,5.6,mww,,18,0.527,0.97,us,us6000ack0,2020-08-22T19:14:55.040Z,"68 km ENE of Khorugh, Tajikistan",earthquake,6.1,1.8,0.068,21,reviewed,us,us
2020-06-15T06:51:31.776Z,39.4226,40.7479,10,5.5,mww,,37,0.625,0.57,us,us6000ac28,2022-03-10T05:23:39.598Z,"18 km E of Yedisu, Turkey",earthquake,4.4,1.8,0.053,34,reviewed,us,us
